Timestamp,Moeda,Tipo,Preco,DEX
2026-01-07 16:55:51,USDT,COMPRA,0.9994,uniswap
2026-01-07 16:55:51,USDe,COMPRA,1.00029,camelot
2026-01-07 16:55:51,MIM,COMPRA,0.9999,uniswap
2026-01-07 17:24:41,USDT,COMPRA,0.9994,uniswap
2026-01-07 17:24:41,USDe,COMPRA,1.00027,camelot
2026-01-07 17:24:41,MIM,COMPRA,0.9999,uniswap
2026-01-07 17:49:31,USDT,COMPRA,0.9994,uniswap
2026-01-07 17:49:31,USDe,COMPRA,1.00027,camelot
2026-01-07 17:49:31,MIM,COMPRA,0.9999,uniswap
2026-01-07 18:27:49,USDT,COMPRA,0.9994,uniswap
2026-01-07 18:27:49,USDe,COMPRA,1.00018,camelot
2026-01-07 18:27:49,MIM,COMPRA,0.9999,uniswap
2026-01-07 18:56:44,USDT,COMPRA,0.9994,uniswap
2026-01-07 18:56:44,USDe,COMPRA,1.00024,camelot
2026-01-07 18:56:44,MIM,COMPRA,0.9999,uniswap
2026-01-07 19:20:28,USDT,COMPRA,0.9992,uniswap
2026-01-07 19:20:28,USDe,COMPRA,1.00026,camelot
2026-01-07 19:20:28,MIM,COMPRA,0.9999,uniswap
2026-01-07 19:40:14,USDT,COMPRA,0.9992,uniswap
2026-01-07 19:40:14,USDe,COMPRA,1.00038,camelot
2026-01-07 19:40:14,MIM,COMPRA,0.9999,uniswap
2026-01-07 19:50:57,USDT,COMPRA,0.9992,uniswap
2026-01-07 19:50:57,USDe,COMPRA,1.00038,camelot
2026-01-07 19:50:57,MIM,COMPRA,0.9999,uniswap
2026-01-07 20:21:12,USDT,COMPRA,0.9992,uniswap
2026-01-07 20:21:12,USDe,COMPRA,1.00032,camelot
2026-01-07 20:21:12,MIM,COMPRA,0.9999,uniswap
2026-01-07 20:46:42,USDT,COMPRA,0.9992,uniswap
2026-01-07 20:46:42,USDe,COMPRA,1.00022,camelot
2026-01-07 20:46:42,MIM,COMPRA,0.9999,uniswap
2026-01-07 21:16:48,USDT,COMPRA,0.9992,uniswap
2026-01-07 21:16:48,USDe,COMPRA,1.00022,camelot
2026-01-07 21:16:48,MIM,COMPRA,1.000025,uniswap
2026-01-07 21:41:13,USDT,COMPRA,0.9992,uniswap
2026-01-07 21:41:13,USDe,COMPRA,1.00014,camelot
2026-01-07 21:41:13,MIM,COMPRA,1.0004,uniswap
2026-01-07 21:52:20,USDT,COMPRA,0.9992,uniswap
2026-01-07 21:52:20,USDe,COMPRA,1.00014,camelot
2026-01-07 21:52:20,MIM,COMPRA,1.0004,uniswap
2026-01-07 22:17:52,USDT,COMPRA,0.9992,uniswap
2026-01-07 22:17:52,USDe,COMPRA,1.00037,camelot
2026-01-07 22:17:52,MIM,COMPRA,1.0004,uniswap
2026-01-07 22:44:38,USDT,COMPRA,0.9992,uniswap
2026-01-07 22:44:38,USDe,COMPRA,1.0004,camelot
2026-01-07 22:44:38,MIM,COMPRA,1.0004,uniswap
2026-01-07 22:56:01,USDT,COMPRA,0.9992,uniswap
2026-01-07 22:56:01,USDe,COMPRA,1.0004,camelot
2026-01-07 22:56:01,MIM,COMPRA,1.0004,uniswap
2026-01-07 23:19:39,USDT,COMPRA,0.9992,uniswap
2026-01-07 23:19:39,USDe,COMPRA,1.00086,camelot
2026-01-07 23:19:39,MIM,COMPRA,1.0004,uniswap
2026-01-07 23:40:24,USDT,COMPRA,0.9992,uniswap
2026-01-07 23:40:24,USDe,COMPRA,1.00059,camelot
2026-01-07 23:40:24,MIM,COMPRA,1.0004,uniswap
2026-01-07 23:51:01,USDT,COMPRA,0.9992,uniswap
2026-01-07 23:51:01,USDe,COMPRA,1.00057,camelot
2026-01-07 23:51:01,MIM,COMPRA,1.0004,uniswap
2026-01-08 01:23:09,USDT,COMPRA,0.9992,uniswap
2026-01-08 01:23:09,USDe,COMPRA,1.00056,camelot
2026-01-08 01:23:09,MIM,COMPRA,1.0004,uniswap
2026-01-08 03:13:45,USDT,COMPRA,0.9992,uniswap
2026-01-08 03:13:45,USDe,COMPRA,1.00047,camelot
2026-01-08 03:13:45,MIM,COMPRA,1.0004,uniswap
2026-01-08 04:10:09,USDT,COMPRA,0.9992,uniswap
2026-01-08 04:10:09,USDe,COMPRA,1.0005,camelot
2026-01-08 04:10:09,MIM,COMPRA,1.0004,uniswap
2026-01-08 04:51:15,USDT,COMPRA,0.9992,uniswap
2026-01-08 04:51:15,USDe,COMPRA,1.0005,camelot
2026-01-08 04:51:15,MIM,COMPRA,1.0004,uniswap
2026-01-08 05:22:05,USDT,COMPRA,0.9991,uniswap
2026-01-08 05:22:05,USDe,COMPRA,1.00057,camelot
2026-01-08 05:22:05,MIM,COMPRA,1.0004,uniswap
2026-01-08 05:47:50,USDT,COMPRA,0.9991,uniswap
2026-01-08 05:47:50,USDe,COMPRA,1.00063,camelot
2026-01-08 05:47:50,MIM,COMPRA,1.0004,uniswap
2026-01-08 06:29:40,USDT,COMPRA,0.9991,uniswap
2026-01-08 06:29:40,USDe,COMPRA,1.00057,camelot
2026-01-08 06:29:40,MIM,COMPRA,1.0004,uniswap
2026-01-08 06:59:04,USDT,COMPRA,0.9991,uniswap
2026-01-08 06:59:04,USDe,COMPRA,1.00057,camelot
2026-01-08 06:59:04,MIM,COMPRA,1.0004,uniswap
2026-01-08 07:30:58,USDT,COMPRA,0.9991,uniswap
2026-01-08 07:30:58,USDe,COMPRA,1.00055,camelot
2026-01-08 07:30:58,MIM,COMPRA,1.0004,uniswap
2026-01-08 07:51:57,USDT,COMPRA,0.999,uniswap
2026-01-08 07:51:57,USDe,COMPRA,1.00055,camelot
2026-01-08 07:51:57,MIM,COMPRA,1.0004,uniswap
2026-01-08 08:25:58,USDT,COMPRA,0.999,uniswap
2026-01-08 08:25:58,USDe,COMPRA,1.00062,camelot
2026-01-08 08:25:58,MIM,COMPRA,1.0004,uniswap
2026-01-08 08:54:13,USDT,COMPRA,0.9989,uniswap
2026-01-08 08:54:13,USDe,COMPRA,1.00065,camelot
2026-01-08 08:54:13,MIM,COMPRA,1.0004,uniswap
2026-01-08 09:25:27,USDT,COMPRA,0.999,uniswap
2026-01-08 09:25:27,USDe,COMPRA,1.00048,camelot
2026-01-08 09:25:27,MIM,COMPRA,1.0004,uniswap
2026-01-08 09:49:54,USDT,COMPRA,0.999,uniswap
2026-01-08 09:49:54,USDe,COMPRA,1.00047,camelot
2026-01-08 09:49:54,MIM,COMPRA,1.0004,uniswap
2026-01-08 10:20:57,USDT,COMPRA,0.9991,uniswap
2026-01-08 10:20:57,USDe,COMPRA,1.00044,camelot
2026-01-08 10:20:57,MIM,COMPRA,1.0004,uniswap
2026-01-08 10:49:30,USDT,COMPRA,0.9991,uniswap
2026-01-08 10:49:30,USDe,COMPRA,1.00047,camelot
2026-01-08 10:49:30,MIM,COMPRA,1.0004,uniswap
2026-01-08 11:17:54,USDT,COMPRA,0.9991,uniswap
2026-01-08 11:17:54,USDe,COMPRA,1.0004,camelot
2026-01-08 11:17:54,MIM,COMPRA,1.0004,uniswap
2026-01-08 11:41:22,USDT,COMPRA,0.9991,uniswap
2026-01-08 11:41:22,USDe,COMPRA,1.0004,camelot
2026-01-08 11:41:22,MIM,COMPRA,1.0004,uniswap
2026-01-08 11:52:45,USDT,COMPRA,0.999,uniswap
2026-01-08 11:52:45,USDe,COMPRA,1.0004,camelot
2026-01-08 11:52:45,MIM,COMPRA,1.0004,uniswap
2026-01-08 12:38:38,USDT,COMPRA,0.999,uniswap
2026-01-08 12:38:38,USDe,COMPRA,1.00048,camelot
2026-01-08 12:38:38,MIM,COMPRA,1.0004,uniswap
2026-01-08 13:28:04,USDT,COMPRA,0.999,uniswap
2026-01-08 13:28:04,USDe,COMPRA,1.00048,camelot
2026-01-08 13:28:04,MIM,COMPRA,1.0004,uniswap
2026-01-08 13:57:44,USDT,COMPRA,0.999,uniswap
2026-01-08 13:57:44,USDe,COMPRA,1.00054,camelot
2026-01-08 13:57:44,MIM,COMPRA,1.0004,uniswap
2026-01-08 14:28:17,USDT,COMPRA,0.999,uniswap
2026-01-08 14:28:17,USDe,COMPRA,1.00049,camelot
2026-01-08 14:28:17,MIM,COMPRA,1.0004,uniswap
2026-01-08 14:53:35,USDT,COMPRA,0.999,uniswap
2026-01-08 14:53:35,USDe,COMPRA,1.00026,camelot
2026-01-08 14:53:35,MIM,COMPRA,1.0004,uniswap
2026-01-08 15:22:06,USDT,COMPRA,0.999,uniswap
2026-01-08 15:22:06,USDe,COMPRA,1.00046,camelot
2026-01-08 15:22:06,MIM,COMPRA,1.0004,uniswap
2026-01-08 15:49:07,USDT,COMPRA,0.999,uniswap
2026-01-08 15:49:07,USDe,COMPRA,1.00038,camelot
2026-01-08 15:49:07,MIM,COMPRA,1.0004,uniswap
2026-01-08 16:25:06,USDT,COMPRA,0.9991,uniswap
2026-01-08 16:25:06,USDe,COMPRA,1.0004,camelot
2026-01-08 16:25:06,MIM,COMPRA,1.0004,uniswap
2026-01-08 16:55:56,USDT,COMPRA,0.9991,uniswap
2026-01-08 16:55:56,USDe,COMPRA,1.00039,camelot
2026-01-08 16:55:56,MIM,COMPRA,1.0004,uniswap
