Timestamp,Moeda,Tipo,Preco,DEX
2026-01-27 11:00:45,USDT,COMPRA,0.999,uniswap
2026-01-27 11:00:45,USDe,COMPRA,1.00027,camelot
2026-01-27 11:00:45,MIM,COMPRA,0.9995,uniswap
2026-01-27 11:34:56,USDT,COMPRA,0.999,uniswap
2026-01-27 11:34:56,USDe,COMPRA,1.00062,camelot
2026-01-27 11:34:56,MIM,COMPRA,0.9995,uniswap
2026-01-27 11:54:55,USDT,COMPRA,0.999,uniswap
2026-01-27 11:54:55,USDe,COMPRA,1.00004,camelot
2026-01-27 11:54:55,MIM,COMPRA,0.9995,uniswap
2026-01-27 12:41:13,USDT,COMPRA,0.999,uniswap
2026-01-27 12:41:13,USDe,COMPRA,1.00018,camelot
2026-01-27 12:41:13,MIM,COMPRA,0.9995,uniswap
2026-01-27 13:34:24,USDT,COMPRA,0.9989,uniswap
2026-01-27 13:34:24,USDe,COMPRA,1.00021,camelot
2026-01-27 13:34:24,MIM,COMPRA,0.9995,uniswap
2026-01-27 14:06:42,USDT,COMPRA,0.9989,uniswap
2026-01-27 14:06:42,USDe,COMPRA,1.00021,camelot
2026-01-27 14:06:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 14:51:28,USDT,COMPRA,0.9988,uniswap
2026-01-27 14:51:28,USDe,COMPRA,1.0002,camelot
2026-01-27 14:51:28,MIM,COMPRA,0.9995,uniswap
2026-01-27 15:28:09,USDT,COMPRA,0.9989,uniswap
2026-01-27 15:28:09,USDe,COMPRA,0.9999,camelot
2026-01-27 15:28:09,MIM,COMPRA,0.9995,uniswap
2026-01-27 15:52:17,USDT,COMPRA,0.9989,uniswap
2026-01-27 15:52:17,USDe,COMPRA,0.9999,camelot
2026-01-27 15:52:17,MIM,COMPRA,0.9995,uniswap
2026-01-27 16:26:27,USDT,COMPRA,0.999,uniswap
2026-01-27 16:26:27,USDe,COMPRA,0.9999,camelot
2026-01-27 16:26:27,MIM,COMPRA,0.9995,uniswap
2026-01-27 16:57:48,USDT,COMPRA,0.9992,uniswap
2026-01-27 16:57:48,USDe,COMPRA,0.9999,camelot
2026-01-27 16:57:48,MIM,COMPRA,0.9995,uniswap
2026-01-27 17:30:37,USDT,COMPRA,0.9992,uniswap
2026-01-27 17:30:37,USDe,COMPRA,0.9999,camelot
2026-01-27 17:30:37,MIM,COMPRA,0.9995,uniswap
2026-01-27 17:58:42,USDT,COMPRA,0.9991,uniswap
2026-01-27 17:58:42,USDe,COMPRA,0.9997,camelot
2026-01-27 17:58:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 18:47:58,USDe,COMPRA,0.9999,camelot
2026-01-27 18:47:58,MIM,COMPRA,0.9995,uniswap
2026-01-27 19:24:21,USDT,COMPRA,0.9989,uniswap
2026-01-27 19:24:21,USDe,COMPRA,0.9999,camelot
2026-01-27 19:24:21,MIM,COMPRA,0.9995,uniswap
2026-01-27 19:46:42,USDT,COMPRA,0.999,uniswap
2026-01-27 19:46:42,USDe,COMPRA,0.9998,camelot
2026-01-27 19:46:42,MIM,COMPRA,0.9995,uniswap
2026-01-27 20:19:50,USDT,COMPRA,0.999,uniswap
2026-01-27 20:19:50,USDe,COMPRA,0.9998,camelot
2026-01-27 20:19:50,MIM,COMPRA,0.9995,uniswap
2026-01-27 20:46:24,USDT,COMPRA,0.9989,uniswap
2026-01-27 20:46:24,USDe,COMPRA,1.000047,camelot
2026-01-27 20:46:24,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:15:18,USDT,COMPRA,0.999,uniswap
2026-01-27 21:15:18,USDe,COMPRA,0.9998,camelot
2026-01-27 21:15:18,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:34:09,USDT,COMPRA,0.9991,uniswap
2026-01-27 21:34:09,USDe,COMPRA,0.9999,camelot
2026-01-27 21:34:09,MIM,COMPRA,0.9995,uniswap
2026-01-27 21:52:31,USDT,COMPRA,0.999,uniswap
2026-01-27 21:52:31,USDe,COMPRA,0.9999,camelot
2026-01-27 21:52:31,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:20:00,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:20:00,USDe,COMPRA,1.0000033,camelot
2026-01-27 22:20:00,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:45:15,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:45:15,USDe,COMPRA,0.9999,camelot
2026-01-27 22:45:15,MIM,COMPRA,0.9995,uniswap
2026-01-27 22:57:15,USDT,COMPRA,0.9989,uniswap
2026-01-27 22:57:15,USDe,COMPRA,0.9999,camelot
2026-01-27 22:57:15,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:24:05,USDT,COMPRA,0.999,uniswap
2026-01-27 23:24:05,USDe,COMPRA,0.9999,camelot
2026-01-27 23:24:05,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:43:45,USDT,COMPRA,0.999,uniswap
2026-01-27 23:43:45,USDe,COMPRA,1.000036,camelot
2026-01-27 23:43:45,MIM,COMPRA,0.9995,uniswap
2026-01-27 23:55:17,USDT,COMPRA,0.999,uniswap
2026-01-27 23:55:17,USDe,COMPRA,1.000073,camelot
2026-01-27 23:55:17,MIM,COMPRA,0.9995,uniswap
2026-01-28 01:25:07,USDT,COMPRA,0.999,uniswap
2026-01-28 01:25:07,USDe,COMPRA,1.000033,camelot
2026-01-28 01:25:07,MIM,COMPRA,0.9995,uniswap
2026-01-28 03:19:21,USDT,COMPRA,0.999,uniswap
2026-01-28 03:19:21,USDe,COMPRA,1.00024,camelot
2026-01-28 03:19:21,MIM,COMPRA,0.9995,uniswap
2026-01-28 04:30:36,USDT,COMPRA,0.9989,uniswap
2026-01-28 04:30:36,USDe,COMPRA,1.00028,camelot
2026-01-28 04:30:36,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:05:37,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:05:37,USDe,COMPRA,1.00025,camelot
2026-01-28 05:05:37,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:45:10,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:45:10,USDe,COMPRA,1.00011,camelot
2026-01-28 05:45:10,MIM,COMPRA,0.9995,uniswap
2026-01-28 05:59:35,USDT,COMPRA,0.9989,uniswap
2026-01-28 05:59:35,USDe,COMPRA,1.00012,camelot
2026-01-28 05:59:35,MIM,COMPRA,0.9995,uniswap
2026-01-28 06:49:10,USDT,COMPRA,0.9988,uniswap
2026-01-28 06:49:10,USDe,COMPRA,1.000082,camelot
2026-01-28 06:49:10,MIM,COMPRA,0.9995,uniswap
2026-01-28 07:23:02,USDT,COMPRA,0.9989,uniswap
2026-01-28 07:23:02,USDe,COMPRA,1.00011,camelot
2026-01-28 07:23:02,MIM,COMPRA,0.9995,uniswap
2026-01-28 07:46:48,USDT,COMPRA,0.9988,uniswap
2026-01-28 07:46:48,USDe,COMPRA,1.00012,camelot
2026-01-28 07:46:48,MIM,COMPRA,0.9995,uniswap
2026-01-28 08:27:44,USDT,COMPRA,0.9988,uniswap
2026-01-28 08:27:44,USDe,COMPRA,1.00017,camelot
2026-01-28 08:27:44,MIM,COMPRA,0.9995,uniswap
2026-01-28 08:59:23,USDT,COMPRA,0.9988,uniswap
2026-01-28 08:59:23,USDe,COMPRA,1.00012,camelot
2026-01-28 08:59:23,MIM,COMPRA,0.9995,uniswap
2026-01-28 09:41:08,USDT,COMPRA,0.9988,uniswap
2026-01-28 09:41:08,USDe,COMPRA,1.00014,camelot
2026-01-28 09:41:08,MIM,COMPRA,0.9995,uniswap
2026-01-28 10:00:32,USDT,COMPRA,0.9989,uniswap
2026-01-28 10:00:32,USDe,COMPRA,1.00019,camelot
2026-01-28 10:00:32,MIM,COMPRA,0.9995,uniswap
2026-01-28 10:48:34,USDT,COMPRA,0.9988,uniswap
2026-01-28 10:48:34,USDe,COMPRA,0.9999,camelot
2026-01-28 10:48:34,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:20:43,USDT,COMPRA,0.9987,uniswap
2026-01-28 11:20:43,USDe,COMPRA,1.000069,camelot
2026-01-28 11:20:43,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:43:54,USDT,COMPRA,0.9988,uniswap
2026-01-28 11:43:54,USDe,COMPRA,1.00005,camelot
2026-01-28 11:43:54,MIM,COMPRA,0.9995,uniswap
2026-01-28 11:55:46,USDT,COMPRA,0.9987,uniswap
2026-01-28 11:55:46,USDe,COMPRA,0.9999,camelot
2026-01-28 11:55:46,MIM,COMPRA,0.9995,uniswap
2026-01-28 12:43:37,USDT,COMPRA,0.9989,uniswap
2026-01-28 12:43:37,USDe,COMPRA,1.0002,camelot
2026-01-28 12:43:37,MIM,COMPRA,0.9995,uniswap
2026-01-28 13:36:21,USDT,COMPRA,0.9987,uniswap
2026-01-28 13:36:21,USDe,COMPRA,1.00011,camelot
2026-01-28 13:36:21,MIM,COMPRA,0.9995,uniswap
2026-01-28 14:06:46,USDT,COMPRA,0.9989,uniswap
2026-01-28 14:06:46,USDe,COMPRA,1.0001,camelot
2026-01-28 14:06:46,MIM,COMPRA,0.9995,uniswap
2026-01-28 14:54:54,USDT,COMPRA,0.9988,uniswap
2026-01-28 14:54:54,USDe,COMPRA,1.00017,camelot
2026-01-28 14:54:54,MIM,COMPRA,0.9995,uniswap
2026-01-28 15:29:00,USDT,COMPRA,0.9989,uniswap
2026-01-28 15:29:00,USDe,COMPRA,0.9998,camelot
2026-01-28 15:29:00,MIM,COMPRA,0.9995,uniswap
2026-01-28 15:59:51,USDT,COMPRA,0.9989,uniswap
2026-01-28 15:59:51,USDe,COMPRA,1.00012,camelot
2026-01-28 15:59:51,MIM,COMPRA,0.9995,uniswap
2026-01-28 16:50:39,USDT,COMPRA,0.999,uniswap
2026-01-28 16:50:39,USDe,COMPRA,1.000083,camelot
2026-01-28 16:50:39,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 17:29:40,USDT,COMPRA,0.9989,uniswap
2026-01-28 17:29:40,USDe,COMPRA,1.00012,camelot
2026-01-28 17:29:40,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 17:58:19,USDT,COMPRA,0.9988,uniswap
2026-01-28 17:58:19,USDe,COMPRA,1.00012,camelot
2026-01-28 17:58:19,MIM,COMPRA,0.9986,pancakeswap
2026-01-28 18:43:02,USDT,COMPRA,0.999,uniswap
2026-01-28 18:43:02,USDe,COMPRA,1.00014,camelot
2026-01-28 18:43:02,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:05:51,USDT,COMPRA,0.9989,uniswap
2026-01-28 19:05:51,USDe,COMPRA,1.000078,camelot
2026-01-28 19:05:51,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:42:59,USDT,COMPRA,0.999,uniswap
2026-01-28 19:42:59,USDe,COMPRA,1.00019,camelot
2026-01-28 19:42:59,MIM,COMPRA,0.9984,pancakeswap
2026-01-28 19:57:58,USDT,COMPRA,0.999,uniswap
2026-01-28 19:57:58,USDe,COMPRA,1.0002,camelot
2026-01-28 19:57:58,MIM,COMPRA,0.9993,pancakeswap
2026-01-28 20:35:50,USDT,COMPRA,0.9989,uniswap
2026-01-28 20:35:50,USDe,COMPRA,1.00015,camelot
2026-01-28 20:35:50,MIM,COMPRA,0.9985,pancakeswap
2026-01-28 21:03:09,USDT,COMPRA,0.9989,uniswap
2026-01-28 21:03:09,USDe,COMPRA,1.00013,camelot
2026-01-28 21:03:09,MIM,COMPRA,0.9992,pancakeswap
2026-01-28 21:44:36,USDT,COMPRA,0.9988,uniswap
2026-01-28 21:44:36,USDe,COMPRA,1.00013,camelot
2026-01-28 21:44:36,MIM,COMPRA,0.999,pancakeswap
2026-01-28 22:01:12,USDT,COMPRA,0.9988,uniswap
2026-01-28 22:01:12,USDe,COMPRA,1.00023,camelot
2026-01-28 22:01:12,MIM,COMPRA,0.999,pancakeswap
2026-01-28 22:46:26,USDT,COMPRA,0.9989,uniswap
2026-01-28 22:46:26,USDe,COMPRA,1.00014,camelot
2026-01-28 22:46:26,MIM,COMPRA,0.9989,pancakeswap
2026-01-28 23:22:56,USDT,COMPRA,0.9988,uniswap
2026-01-28 23:22:56,USDe,COMPRA,1.00015,camelot
2026-01-28 23:22:56,MIM,COMPRA,0.9989,pancakeswap
2026-01-28 23:48:11,USDT,COMPRA,0.9988,uniswap
2026-01-28 23:48:11,USDe,COMPRA,1.00015,camelot
2026-01-28 23:48:11,MIM,COMPRA,0.9989,pancakeswap
2026-01-29 01:46:00,USDT,COMPRA,0.9987,uniswap
2026-01-29 01:46:00,USDe,COMPRA,1.00013,camelot
2026-01-29 01:46:00,MIM,COMPRA,0.9992,pancakeswap
2026-01-29 04:05:13,USDT,COMPRA,0.9988,uniswap
2026-01-29 04:05:13,USDe,COMPRA,1.00011,camelot
2026-01-29 04:05:13,MIM,COMPRA,0.9984,uniswap
2026-01-29 05:12:47,USDT,COMPRA,0.9988,uniswap
2026-01-29 05:12:47,USDe,COMPRA,0.9999,camelot
2026-01-29 05:12:47,MIM,COMPRA,0.9984,uniswap
2026-01-29 05:59:35,USDT,COMPRA,0.9988,uniswap
2026-01-29 05:59:35,USDe,COMPRA,1.000061,camelot
2026-01-29 05:59:35,MIM,COMPRA,0.9984,uniswap
2026-01-29 06:59:44,USDT,COMPRA,0.9988,uniswap
2026-01-29 06:59:44,USDe,COMPRA,1.000076,camelot
2026-01-29 06:59:44,MIM,COMPRA,0.9984,uniswap
2026-01-29 07:45:05,USDT,COMPRA,0.9986,uniswap
2026-01-29 07:45:05,USDe,COMPRA,1.000092,camelot
2026-01-29 07:45:05,MIM,COMPRA,0.9984,uniswap
2026-01-29 08:20:57,USDT,COMPRA,0.9988,uniswap
2026-01-29 08:20:57,USDe,COMPRA,1.00018,camelot
2026-01-29 08:20:57,MIM,COMPRA,0.9984,uniswap
2026-01-29 09:05:56,USDT,COMPRA,0.9987,uniswap
2026-01-29 09:05:56,USDe,COMPRA,1.00022,camelot
2026-01-29 09:05:56,MIM,COMPRA,0.9984,uniswap
2026-01-29 09:59:21,USDT,COMPRA,0.9987,uniswap
2026-01-29 09:59:21,USDe,COMPRA,1.00017,camelot
2026-01-29 09:59:21,MIM,COMPRA,0.9984,uniswap
2026-01-29 10:46:33,USDT,COMPRA,0.9987,uniswap
2026-01-29 10:46:33,USDe,COMPRA,1.00017,camelot
2026-01-29 10:46:33,MIM,COMPRA,0.9984,uniswap
2026-01-29 11:28:04,USDT,COMPRA,0.9987,uniswap
2026-01-29 11:28:04,USDe,COMPRA,1.000096,camelot
2026-01-29 11:28:04,MIM,COMPRA,0.9984,uniswap
2026-01-29 11:54:04,USDT,COMPRA,0.9987,uniswap
2026-01-29 11:54:04,USDe,COMPRA,0.9999,camelot
2026-01-29 11:54:04,MIM,COMPRA,0.9984,uniswap
2026-01-29 12:50:44,USDT,COMPRA,0.9987,uniswap
2026-01-29 12:50:44,USDe,COMPRA,0.9999,camelot
2026-01-29 12:50:44,MIM,COMPRA,0.9985,uniswap
2026-01-29 13:57:36,USDT,COMPRA,0.9987,uniswap
2026-01-29 13:57:36,USDe,COMPRA,1.000056,camelot
2026-01-29 13:57:36,MIM,COMPRA,0.9985,uniswap
2026-01-29 14:39:33,USDT,COMPRA,0.9986,uniswap
2026-01-29 14:39:33,USDe,COMPRA,1.000038,camelot
2026-01-29 14:39:33,MIM,COMPRA,0.9985,uniswap
2026-01-29 15:20:21,USDT,COMPRA,0.9986,uniswap
2026-01-29 15:20:21,USDe,COMPRA,0.9999,camelot
2026-01-29 15:20:21,MIM,COMPRA,0.9985,uniswap
2026-01-29 15:59:54,USDT,COMPRA,0.9986,uniswap
2026-01-29 15:59:54,USDe,COMPRA,1.00013,camelot
2026-01-29 15:59:54,MIM,COMPRA,0.9985,uniswap
2026-01-29 16:54:13,USDT,COMPRA,0.9987,uniswap
2026-01-29 16:54:13,USDe,COMPRA,1.00013,camelot
2026-01-29 16:54:13,MIM,COMPRA,0.9985,uniswap
2026-01-29 17:34:56,USDT,COMPRA,0.9987,uniswap
2026-01-29 17:34:56,USDe,COMPRA,0.9998,camelot
2026-01-29 17:34:56,MIM,COMPRA,0.9985,uniswap
2026-01-29 18:06:25,USDT,COMPRA,0.9987,uniswap
2026-01-29 18:06:25,USDe,COMPRA,0.9997,camelot
2026-01-29 18:06:25,MIM,COMPRA,0.9985,uniswap
2026-01-29 19:04:05,USDT,COMPRA,0.9987,uniswap
2026-01-29 19:04:05,USDe,COMPRA,0.9994,camelot
2026-01-29 19:04:05,MIM,COMPRA,0.9985,uniswap
2026-01-29 19:43:59,USDT,COMPRA,0.9986,uniswap
2026-01-29 19:43:59,USDe,COMPRA,1.0001,camelot
2026-01-29 19:43:59,MIM,COMPRA,0.9985,uniswap
2026-01-29 20:00:36,USDT,COMPRA,0.9985,uniswap
2026-01-29 20:00:36,USDe,COMPRA,1.0001,camelot
2026-01-29 20:00:36,MIM,COMPRA,0.9985,uniswap
2026-01-29 20:47:12,USDT,COMPRA,0.9984,uniswap
2026-01-29 20:47:12,USDe,COMPRA,1.00031,camelot
2026-01-29 20:47:12,MIM,COMPRA,0.9985,uniswap
2026-01-29 21:23:19,USDT,COMPRA,0.9984,uniswap
2026-01-29 21:23:19,USDe,COMPRA,1.00025,camelot
2026-01-29 21:23:19,MIM,COMPRA,0.9985,uniswap
2026-01-29 21:50:26,USDT,COMPRA,0.9985,uniswap
2026-01-29 21:50:26,USDe,COMPRA,1.000094,camelot
2026-01-29 21:50:26,MIM,COMPRA,0.9985,uniswap
2026-01-29 22:24:11,USDT,COMPRA,0.9986,uniswap
2026-01-29 22:24:11,USDe,COMPRA,1.000094,camelot
2026-01-29 22:24:11,MIM,COMPRA,0.9985,uniswap
2026-01-29 22:53:42,USDT,COMPRA,0.9986,uniswap
2026-01-29 22:53:42,USDe,COMPRA,1.000094,camelot
2026-01-29 22:53:42,MIM,COMPRA,0.9985,uniswap
2026-01-29 23:23:09,USDT,COMPRA,0.9987,uniswap
2026-01-29 23:23:09,USDe,COMPRA,1.000094,camelot
2026-01-29 23:23:09,MIM,COMPRA,0.9985,uniswap
2026-01-29 23:48:21,USDT,COMPRA,0.9986,uniswap
2026-01-29 23:48:21,USDe,COMPRA,1.000034,camelot
2026-01-29 23:48:21,MIM,COMPRA,0.9985,uniswap
2026-01-30 01:46:40,USDT,COMPRA,0.9987,uniswap
2026-01-30 01:46:40,USDe,COMPRA,0.9995,camelot
2026-01-30 01:46:40,MIM,COMPRA,0.9985,uniswap
2026-01-30 04:06:05,USDT,COMPRA,0.9986,uniswap
2026-01-30 04:06:05,USDe,COMPRA,0.9998,camelot
2026-01-30 04:06:05,MIM,COMPRA,0.9985,uniswap
2026-01-30 05:15:00,USDT,COMPRA,0.9986,uniswap
2026-01-30 05:15:00,USDe,COMPRA,0.9999,camelot
2026-01-30 05:15:00,MIM,COMPRA,0.9985,uniswap
2026-01-30 06:02:47,USDT,COMPRA,0.9987,uniswap
2026-01-30 06:02:47,USDe,COMPRA,0.9999,camelot
2026-01-30 06:02:47,MIM,COMPRA,0.9985,uniswap
2026-01-30 07:07:36,USDT,COMPRA,0.9987,uniswap
2026-01-30 07:07:36,USDe,COMPRA,1.00003,camelot
2026-01-30 07:07:36,MIM,COMPRA,0.9985,uniswap
2026-01-30 07:53:06,USDT,COMPRA,0.9986,uniswap
2026-01-30 07:53:06,USDe,COMPRA,1.000049,camelot
2026-01-30 07:53:06,MIM,COMPRA,0.9985,uniswap
2026-01-30 08:33:27,USDT,COMPRA,0.9985,uniswap
2026-01-30 08:33:27,USDe,COMPRA,1.00015,camelot
2026-01-30 08:33:27,MIM,COMPRA,0.9985,uniswap
2026-01-30 09:22:20,USDT,COMPRA,0.9986,uniswap
2026-01-30 09:22:20,USDe,COMPRA,1.000033,camelot
2026-01-30 09:22:20,MIM,COMPRA,0.9985,uniswap
2026-01-30 10:01:37,USDT,COMPRA,0.9987,uniswap
2026-01-30 10:01:37,USDe,COMPRA,0.9999,camelot
2026-01-30 10:01:37,MIM,COMPRA,0.9985,uniswap
2026-01-30 10:54:35,USDT,COMPRA,0.9985,uniswap
2026-01-30 10:54:35,USDe,COMPRA,1.00014,camelot
2026-01-30 10:54:35,MIM,COMPRA,0.9985,uniswap
2026-01-30 11:25:14,USDT,COMPRA,0.9986,uniswap
2026-01-30 11:25:14,USDe,COMPRA,1.000014,camelot
2026-01-30 11:25:14,MIM,COMPRA,0.9985,uniswap
2026-01-30 11:49:34,USDT,COMPRA,0.9985,uniswap
2026-01-30 11:49:34,USDe,COMPRA,1.000062,camelot
2026-01-30 11:49:34,MIM,COMPRA,0.9985,uniswap
2026-01-30 12:46:14,USDT,COMPRA,0.9986,uniswap
2026-01-30 12:46:14,USDe,COMPRA,1.00012,camelot
2026-01-30 12:46:14,MIM,COMPRA,0.999,uniswap
2026-01-30 13:53:31,USDT,COMPRA,0.9987,uniswap
2026-01-30 13:53:31,USDe,COMPRA,0.9999,camelot
2026-01-30 13:53:31,MIM,COMPRA,0.999,uniswap
2026-01-30 14:33:22,USDT,COMPRA,0.9987,uniswap
2026-01-30 14:33:22,USDe,COMPRA,1.000037,camelot
2026-01-30 14:33:22,MIM,COMPRA,0.999,uniswap
2026-01-30 15:06:57,USDT,COMPRA,0.9987,uniswap
2026-01-30 15:06:57,USDe,COMPRA,0.9998,camelot
2026-01-30 15:06:57,MIM,COMPRA,0.999,uniswap
2026-01-30 15:51:30,USDT,COMPRA,0.9988,uniswap
2026-01-30 15:51:30,USDe,COMPRA,0.9999,camelot
2026-01-30 15:51:30,MIM,COMPRA,0.999,uniswap
2026-01-30 16:34:56,USDT,COMPRA,0.9987,uniswap
2026-01-30 16:34:56,USDe,COMPRA,0.9997,camelot
2026-01-30 16:34:56,MIM,COMPRA,0.999,uniswap
2026-01-30 17:20:32,USDT,COMPRA,0.9987,uniswap
2026-01-30 17:20:32,USDe,COMPRA,0.9998,camelot
2026-01-30 17:20:32,MIM,COMPRA,0.999,uniswap
2026-01-30 17:59:09,USDT,COMPRA,0.9987,uniswap
2026-01-30 17:59:09,USDe,COMPRA,0.9996,camelot
2026-01-30 17:59:09,MIM,COMPRA,0.999,uniswap
2026-01-30 18:54:16,USDT,COMPRA,0.9987,uniswap
2026-01-30 18:54:16,USDe,COMPRA,0.9996,camelot
2026-01-30 18:54:16,MIM,COMPRA,1.00016,uniswap
2026-01-30 19:29:14,USDT,COMPRA,0.9987,uniswap
2026-01-30 19:29:14,USDe,COMPRA,0.9998,camelot
2026-01-30 19:29:14,MIM,COMPRA,1.00016,uniswap
2026-01-30 19:54:42,USDT,COMPRA,0.9987,uniswap
2026-01-30 19:54:42,USDe,COMPRA,0.9998,camelot
2026-01-30 19:54:42,MIM,COMPRA,1.00016,uniswap
2026-01-30 20:25:11,USDT,COMPRA,0.9988,uniswap
2026-01-30 20:25:11,USDe,COMPRA,0.9995,camelot
2026-01-30 20:25:11,MIM,COMPRA,1.00016,uniswap
2026-01-30 20:54:27,USDT,COMPRA,0.9986,uniswap
2026-01-30 20:54:27,USDe,COMPRA,0.9994,camelot
2026-01-30 20:54:27,MIM,COMPRA,1.00016,uniswap
2026-01-30 21:24:26,USDT,COMPRA,0.9986,uniswap
2026-01-30 21:24:26,USDe,COMPRA,0.9997,camelot
2026-01-30 21:24:26,MIM,COMPRA,1.00016,uniswap
2026-01-30 21:48:09,USDT,COMPRA,0.9986,uniswap
2026-01-30 21:48:09,USDe,COMPRA,0.9997,camelot
2026-01-30 21:48:09,MIM,COMPRA,1.00016,uniswap
2026-01-30 22:21:19,USDT,COMPRA,0.9986,uniswap
2026-01-30 22:21:19,USDe,COMPRA,1.00018,camelot
2026-01-30 22:21:19,MIM,COMPRA,1.00016,uniswap
2026-01-30 22:52:20,USDT,COMPRA,0.9985,uniswap
2026-01-30 22:52:20,USDe,COMPRA,1.00021,camelot
2026-01-30 22:52:20,MIM,COMPRA,1.00016,uniswap
2026-01-30 23:21:52,USDT,COMPRA,0.9986,uniswap
2026-01-30 23:21:52,USDe,COMPRA,1.00011,camelot
2026-01-30 23:21:52,MIM,COMPRA,1.00016,uniswap
2026-01-30 23:47:54,USDT,COMPRA,0.9986,uniswap
2026-01-30 23:47:54,USDe,COMPRA,1.00013,camelot
2026-01-30 23:47:54,MIM,COMPRA,1.00016,uniswap
2026-01-31 01:42:21,USDT,COMPRA,0.9986,uniswap
2026-01-31 01:42:21,USDe,COMPRA,1.000027,camelot
2026-01-31 01:42:21,MIM,COMPRA,1.00015,uniswap
2026-01-31 03:53:11,USDT,COMPRA,0.9987,uniswap
2026-01-31 03:53:11,USDe,COMPRA,1.00023,camelot
2026-01-31 03:53:11,MIM,COMPRA,1.00015,uniswap
2026-01-31 04:59:32,USDT,COMPRA,0.9988,uniswap
2026-01-31 04:59:32,USDe,COMPRA,1.000024,camelot
2026-01-31 04:59:32,MIM,COMPRA,1.00015,uniswap
2026-01-31 05:45:22,USDT,COMPRA,0.9987,uniswap
2026-01-31 05:45:22,USDe,COMPRA,1.000024,camelot
2026-01-31 05:45:22,MIM,COMPRA,1.00015,uniswap
2026-01-31 06:20:38,USDT,COMPRA,0.9987,uniswap
2026-01-31 06:20:38,USDe,COMPRA,1.000024,camelot
2026-01-31 06:20:38,MIM,COMPRA,1.00015,uniswap
2026-01-31 07:03:44,USDT,COMPRA,0.9987,uniswap
2026-01-31 07:03:44,USDe,COMPRA,1.000085,camelot
2026-01-31 07:03:44,MIM,COMPRA,1.00015,uniswap
2026-01-31 07:42:19,USDT,COMPRA,0.9986,uniswap
2026-01-31 07:42:19,USDe,COMPRA,1.00022,camelot
2026-01-31 07:42:19,MIM,COMPRA,1.00015,uniswap
2026-01-31 07:56:46,USDT,COMPRA,0.9986,uniswap
2026-01-31 07:56:46,USDe,COMPRA,1.00022,camelot
2026-01-31 07:56:46,MIM,COMPRA,1.00015,uniswap
2026-01-31 08:31:25,USDT,COMPRA,0.9986,uniswap
2026-01-31 08:31:25,USDe,COMPRA,1.000023,camelot
2026-01-31 08:31:25,MIM,COMPRA,1.00013,uniswap
2026-01-31 09:01:09,USDT,COMPRA,0.9987,uniswap
2026-01-31 09:01:09,USDe,COMPRA,1.000099,camelot
2026-01-31 09:01:09,MIM,COMPRA,1.00013,uniswap
2026-01-31 09:42:48,USDT,COMPRA,0.9986,uniswap
2026-01-31 09:42:48,USDe,COMPRA,1.00015,camelot
2026-01-31 09:42:48,MIM,COMPRA,1.00013,uniswap
2026-01-31 09:57:37,USDT,COMPRA,0.9986,uniswap
2026-01-31 09:57:37,USDe,COMPRA,1.0000046,camelot
2026-01-31 09:57:37,MIM,COMPRA,1.00013,uniswap
2026-01-31 10:28:01,USDT,COMPRA,0.9986,uniswap
2026-01-31 10:28:01,USDe,COMPRA,1.0000035,camelot
2026-01-31 10:28:01,MIM,COMPRA,1.00013,uniswap
2026-01-31 10:52:02,USDT,COMPRA,0.9987,uniswap
2026-01-31 10:52:02,USDe,COMPRA,1.000073,camelot
2026-01-31 10:52:02,MIM,COMPRA,1.00013,uniswap
2026-01-31 11:17:37,USDT,COMPRA,0.9987,uniswap
2026-01-31 11:17:37,USDe,COMPRA,1.00013,camelot
2026-01-31 11:17:37,MIM,COMPRA,1.00013,uniswap
2026-01-31 11:42:19,USDT,COMPRA,0.9985,uniswap
2026-01-31 11:42:19,USDe,COMPRA,0.9998,camelot
2026-01-31 11:42:19,MIM,COMPRA,1.00013,uniswap
2026-01-31 11:53:40,USDT,COMPRA,0.9986,uniswap
2026-01-31 11:53:40,USDe,COMPRA,0.9997,camelot
2026-01-31 11:53:40,MIM,COMPRA,1.00013,uniswap
2026-01-31 12:39:21,USDT,COMPRA,0.9987,uniswap
2026-01-31 12:39:21,USDe,COMPRA,0.9998,camelot
